task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
anomaly,ADP,ae_width_to_depth,"[61, 61, 61, 60]",0.0027945295441895723,18419,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_215_d4_w61/candidate_state.json,215,cand_215_d4_w61
anomaly,ADP,ae_width_to_depth,"[61, 61, 61, 61]",0.0026697388384491205,18537,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_216_d4_w61/candidate_state.json,216,cand_216_d4_w61
anomaly,ADP,ae_width_to_depth,"[62, 61, 61, 61]",0.0029150317423045635,18655,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_217_d4_w62/candidate_state.json,217,cand_217_d4_w62
anomaly,ADP,ae_width_to_depth,"[62, 62, 61, 61]",0.002628269838169217,18781,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_218_d4_w62/candidate_state.json,218,cand_218_d4_w62
anomaly,ADP,ae_width_to_depth,"[62, 62, 62, 61]",0.0026362112257629633,18907,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_219_d4_w62/candidate_state.json,219,cand_219_d4_w62
anomaly,ADP,ae_width_to_depth,"[62, 62, 62, 62]",0.0024264163803309202,19026,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_220_d4_w62/candidate_state.json,220,cand_220_d4_w62
anomaly,ADP,ae_width_to_depth,"[63, 62, 62, 62]",0.002544078277423978,19145,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_221_d4_w63/candidate_state.json,221,cand_221_d4_w63
anomaly,ADP,ae_width_to_depth,"[63, 63, 62, 62]",0.0025445641949772835,19273,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_222_d4_w63/candidate_state.json,222,cand_222_d4_w63
anomaly,ADP,ae_width_to_depth,"[63, 63, 63, 62]",0.002431899541988969,19401,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_223_d4_w63/candidate_state.json,223,cand_223_d4_w63
anomaly,ADP,ae_width_to_depth,"[63, 63, 63, 63]",0.0024118698202073574,19521,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_224_d4_w63/candidate_state.json,224,cand_224_d4_w63
anomaly,ADP,ae_width_to_depth,"[64, 63, 63, 63]",0.002476528286933899,19641,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_225_d4_w64/candidate_state.json,225,cand_225_d4_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 63, 63]",0.002430567517876625,19771,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_226_d4_w64/candidate_state.json,226,cand_226_d4_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 63]",0.0025204161647707224,19901,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_227_d4_w64/candidate_state.json,227,cand_227_d4_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64]",0.002395754912868142,20022,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_228_d4_w64/candidate_state.json,228,cand_228_d4_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 10]",0.4024832248687744,17776,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_229_d5_w64/candidate_state.json,229,cand_229_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 11]",0.34882932901382446,17897,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_230_d5_w64/candidate_state.json,230,cand_230_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 12]",0.31488707661628723,18018,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_231_d5_w64/candidate_state.json,231,cand_231_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 13]",0.28649964928627014,18139,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_232_d5_w64/candidate_state.json,232,cand_232_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 14]",0.25960710644721985,18260,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_233_d5_w64/candidate_state.json,233,cand_233_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 15]",0.23392890393733978,18381,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_234_d5_w64/candidate_state.json,234,cand_234_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 16]",0.21644237637519836,18502,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_235_d5_w64/candidate_state.json,235,cand_235_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 17]",0.1912490427494049,18623,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_236_d5_w64/candidate_state.json,236,cand_236_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 18]",0.17492854595184326,18744,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_237_d5_w64/candidate_state.json,237,cand_237_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 19]",0.1561625897884369,18865,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_238_d5_w64/candidate_state.json,238,cand_238_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 20]",0.14060337841510773,18986,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_239_d5_w64/candidate_state.json,239,cand_239_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 21]",0.1276398003101349,19107,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_240_d5_w64/candidate_state.json,240,cand_240_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 22]",0.10692546516656876,19228,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_241_d5_w64/candidate_state.json,241,cand_241_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 23]",0.09402626007795334,19349,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_242_d5_w64/candidate_state.json,242,cand_242_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 24]",0.0845210999250412,19470,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_243_d5_w64/candidate_state.json,243,cand_243_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 25]",0.07609931379556656,19591,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_244_d5_w64/candidate_state.json,244,cand_244_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 26]",0.06832198053598404,19712,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_245_d5_w64/candidate_state.json,245,cand_245_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 27]",0.061910875141620636,19833,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_246_d5_w64/candidate_state.json,246,cand_246_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 28]",0.061691343784332275,19954,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_247_d5_w64/candidate_state.json,247,cand_247_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 29]",0.04942449554800987,20075,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_248_d5_w64/candidate_state.json,248,cand_248_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 30]",0.04913477599620819,20196,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_249_d5_w64/candidate_state.json,249,cand_249_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 31]",0.03656138479709625,20317,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_250_d5_w64/candidate_state.json,250,cand_250_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 32]",0.03619863837957382,20438,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_251_d5_w64/candidate_state.json,251,cand_251_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 33]",0.03514457121491432,20559,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_252_d5_w64/candidate_state.json,252,cand_252_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 34]",0.023081902414560318,20680,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_253_d5_w64/candidate_state.json,253,cand_253_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 35]",0.02249848283827305,20801,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_254_d5_w64/candidate_state.json,254,cand_254_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 36]",0.018471887335181236,20922,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_255_d5_w64/candidate_state.json,255,cand_255_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 37]",0.0178114864975214,21043,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_256_d5_w64/candidate_state.json,256,cand_256_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 38]",0.015568207949399948,21164,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_257_d5_w64/candidate_state.json,257,cand_257_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 39]",0.015240120701491833,21285,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_258_d5_w64/candidate_state.json,258,cand_258_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 40]",0.014956646598875523,21406,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_259_d5_w64/candidate_state.json,259,cand_259_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 41]",0.013444075360894203,21527,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_260_d5_w64/candidate_state.json,260,cand_260_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 42]",0.012626961804926395,21648,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_261_d5_w64/candidate_state.json,261,cand_261_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 43]",0.01034871581941843,21769,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_262_d5_w64/candidate_state.json,262,cand_262_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 44]",0.00795266218483448,21890,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_263_d5_w64/candidate_state.json,263,cand_263_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 45]",0.0067435139790177345,22011,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_264_d5_w64/candidate_state.json,264,cand_264_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 46]",0.006448349915444851,22132,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_265_d5_w64/candidate_state.json,265,cand_265_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 47]",0.005955858156085014,22253,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_266_d5_w64/candidate_state.json,266,cand_266_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 48]",0.005585958249866962,22374,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_267_d5_w64/candidate_state.json,267,cand_267_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 49]",0.004971595481038094,22495,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_268_d5_w64/candidate_state.json,268,cand_268_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 50]",0.004885748494416475,22616,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_269_d5_w64/candidate_state.json,269,cand_269_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 51]",0.004692357033491135,22737,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_270_d5_w64/candidate_state.json,270,cand_270_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 52]",0.004544829949736595,22858,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_271_d5_w64/candidate_state.json,271,cand_271_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 53]",0.00422323914244771,22979,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_272_d5_w64/candidate_state.json,272,cand_272_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 54]",0.004236859735101461,23100,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_273_d5_w64/candidate_state.json,273,cand_273_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 55]",0.004110579378902912,23221,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_274_d5_w64/candidate_state.json,274,cand_274_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 56]",0.0037598542403429747,23342,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_275_d5_w64/candidate_state.json,275,cand_275_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 57]",0.0037483167834579945,23463,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_276_d5_w64/candidate_state.json,276,cand_276_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 58]",0.003704608650878072,23584,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_277_d5_w64/candidate_state.json,277,cand_277_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 59]",0.0035765692591667175,23705,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_278_d5_w64/candidate_state.json,278,cand_278_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 60]",0.0036246059462428093,23826,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_279_d5_w64/candidate_state.json,279,cand_279_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 61]",0.003482505213469267,23947,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_280_d5_w64/candidate_state.json,280,cand_280_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 62]",0.0031931456178426743,24068,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_281_d5_w64/candidate_state.json,281,cand_281_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 63]",0.003273972077295184,24189,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_282_d5_w64/candidate_state.json,282,cand_282_d5_w64
anomaly,ADP,ae_width_to_depth,"[64, 64, 64, 64, 64]",0.0030433330684900284,24310,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_283_d5_w64/candidate_state.json,283,cand_283_d5_w64
anomaly,ADP,ae_width_to_depth,"[65, 64, 64, 64, 64]",0.0030554847326129675,24431,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_284_d5_w65/candidate_state.json,284,cand_284_d5_w65
anomaly,ADP,ae_width_to_depth,"[65, 65, 64, 64, 64]",0.003061220981180668,24563,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/anomaly/ae_width_to_depth/cand_285_d5_w65/candidate_state.json,285,cand_285_d5_w65
